"Source:","C:\Users\Cameron\Documents\GitHub\ece4600capstone\PCB\Capstone.sch"
"Date:","2020-01-06 22:39:24"
"Tool:","Eeschema (5.1.4)-1"
"Component Count:","237"
"Ref","Value","Footprint","Datasheet","Manufacturer","Vendor"
"R6","3.3k","Resistors_SMD:R_0603_HandSoldering","https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RMCF0603FT3K30/RMCF0603FT3K30CT-ND/1943024","",""
"R7","10k","Resistors_SMD:R_0603_HandSoldering","https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RMCF0603FT10K0/RMCF0603FT10K0CT-ND/1943057","",""
"R8","47","Resistors_SMD:R_0603_HandSoldering","https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RMCF0603FT47R0/RMCF0603FT47R0CT-ND/1942954","",""
"R9","30k","Resistors_SMD:R_0603_HandSoldering","https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RMCF0603FT30K0/RMCF0603FT30K0CT-ND/1943086","",""
"R10","47","Resistors_SMD:R_0603_HandSoldering","https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RMCF0603FT47R0/RMCF0603FT47R0CT-ND/1942954","",""
"R11","30","Resistors_SMD:R_0603_HandSoldering","https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RMCF0603FT30R0/RMCF0603FT30R0CT-ND/4425092","",""
"R12","470k","Resistors_SMD:R_0603_HandSoldering","https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RMCF0603FT470K/RMCF0603FT470KCT-ND/1943136","",""
"R13","470k","Resistors_SMD:R_0603_HandSoldering","https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RMCF0603FT470K/RMCF0603FT470KCT-ND/1943136","",""
"R14","220k","Resistors_SMD:R_0603_HandSoldering","https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RMCF0603FT220K/RMCF0603FT220KCT-ND/2417988","",""
"R15","3.3k","Resistors_SMD:R_0603_HandSoldering","https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RMCF0603FT3K30/RMCF0603FT3K30CT-ND/1943024","",""
"R16","27k","Resistors_SMD:R_0603_HandSoldering","https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RMCF0603FT27K0/RMCF0603FT27K0CT-ND/1943083","",""
"R17","10k","Resistors_SMD:R_0603_HandSoldering","https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RMCF0603FT10K0/RMCF0603FT10K0CT-ND/1943057","",""
"R18","86.6k","Capacitors_SMD:C_0603_HandSoldering","https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RMCF0603FT86K6/RMCF0603FT86K6CT-ND/1943115","",""
"R19","10k","Capacitors_SMD:C_0603_HandSoldering","https://www.digikey.ca/product-detail/en/stackpole-electronics-inc/RMCF0603FT10K0/RMCF0603FT10K0CT-ND/1943057","",""
